comparison_type,T_report,n_buffer,terminal_rule,T0,benchmark,T_solve,converged,iterations,solver_max_residual,terminal_phi,terminal_q,terminal_mc_resid,max_log_phi_error,max_log_q_error,max_log_dividend_yield_error,max_pricing_identity_resid,max_free_entry_resid,max_clearing_resid
unreduced_equilibrium,45,0,flat,20,exact_hkt_static_block,45,true,0,1.1895315843168215e-15,0.2301254432164445,8.71828198324512,-77.9456955289561,2.220446049250313e-16,0.0,4.440892098500626e-16,2.220446049250313e-16,8.881784197001252e-16,5.329070518200751e-15
unreduced_equilibrium,45,0,flat,30,exact_hkt_static_block,45,true,0,1.1895315843168215e-15,0.2301254432164445,8.71828198324512,-77.9456955289561,2.220446049250313e-16,0.0,1.3322676295501878e-15,8.881784197001252e-16,2.220446049250313e-15,2.842170943040401e-14
unreduced_equilibrium,45,0,flat,40,exact_hkt_static_block,45,true,0,1.1895315843168215e-15,0.2301254432164445,8.71828198324512,-77.9456955289561,2.220446049250313e-16,0.0,1.3322676295501878e-15,1.7763568394002505e-15,2.6645352591003757e-15,1.7053025658242404e-13
unreduced_equilibrium,45,0,local_loglinear,20,exact_hkt_static_block,45,true,0,1.1895315843168215e-15,0.22228151099313265,9.318736313218945,-0.8534882364428995,2.220446049250313e-16,0.0,4.440892098500626e-16,2.220446049250313e-16,8.881784197001252e-16,5.329070518200751e-15
unreduced_equilibrium,45,0,local_loglinear,30,exact_hkt_static_block,45,true,0,1.1895315843168215e-15,0.22228151099313265,9.318736313218945,-0.8534882364428995,2.220446049250313e-16,0.0,1.3322676295501878e-15,8.881784197001252e-16,2.220446049250313e-15,2.842170943040401e-14
unreduced_equilibrium,45,0,local_loglinear,40,exact_hkt_static_block,45,true,0,1.1895315843168215e-15,0.22228151099313265,9.318736313218945,-0.8534882364428995,2.220446049250313e-16,0.0,1.3322676295501878e-15,1.7763568394002505e-15,2.6645352591003757e-15,1.7053025658242404e-13
unreduced_equilibrium,45,0,asymptotic_hkt,20,exact_hkt_static_block,45,true,0,1.1895315843168215e-15,0.2220319873640826,9.338845494750977,1.7274105118974603,2.220446049250313e-16,0.0,4.440892098500626e-16,2.220446049250313e-16,8.881784197001252e-16,5.329070518200751e-15
unreduced_equilibrium,45,0,asymptotic_hkt,30,exact_hkt_static_block,45,true,0,1.1895315843168215e-15,0.2220319873640826,9.338845494750977,1.7274105118974603,2.220446049250313e-16,0.0,1.3322676295501878e-15,8.881784197001252e-16,2.220446049250313e-15,2.842170943040401e-14
unreduced_equilibrium,45,0,asymptotic_hkt,40,exact_hkt_static_block,45,true,0,1.1895315843168215e-15,0.2220319873640826,9.338845494750977,1.7274105118974603,2.220446049250313e-16,0.0,1.3322676295501878e-15,1.7763568394002505e-15,2.6645352591003757e-15,1.7053025658242404e-13
unreduced_equilibrium,45,0,tail_regression,20,exact_hkt_static_block,45,true,0,1.1895315843168215e-15,0.222854032622156,9.272841393610088,-6.744054797212129,2.220446049250313e-16,0.0,4.440892098500626e-16,2.220446049250313e-16,8.881784197001252e-16,5.329070518200751e-15
unreduced_equilibrium,45,0,tail_regression,30,exact_hkt_static_block,45,true,0,1.1895315843168215e-15,0.222854032622156,9.272841393610088,-6.744054797212129,2.220446049250313e-16,0.0,1.3322676295501878e-15,8.881784197001252e-16,2.220446049250313e-15,2.842170943040401e-14
unreduced_equilibrium,45,0,tail_regression,40,exact_hkt_static_block,45,true,0,1.1895315843168215e-15,0.222854032622156,9.272841393610088,-6.744054797212129,2.220446049250313e-16,0.0,1.3322676295501878e-15,1.7763568394002505e-15,2.6645352591003757e-15,1.7053025658242404e-13
unreduced_equilibrium,45,5,flat,20,exact_hkt_static_block,50,true,0,1.329723844058748e-15,0.19244838013928312,12.635704231319325,-248.70729724766898,2.220446049250313e-16,0.0,4.440892098500626e-16,2.220446049250313e-16,8.881784197001252e-16,5.329070518200751e-15
unreduced_equilibrium,45,5,flat,30,exact_hkt_static_block,50,true,0,1.329723844058748e-15,0.19244838013928312,12.635704231319325,-248.70729724766898,2.220446049250313e-16,0.0,1.3322676295501878e-15,8.881784197001252e-16,2.220446049250313e-15,2.842170943040401e-14
unreduced_equilibrium,45,5,flat,40,exact_hkt_static_block,50,true,0,1.329723844058748e-15,0.19244838013928312,12.635704231319325,-248.70729724766898,2.220446049250313e-16,0.0,1.3322676295501878e-15,1.7763568394002505e-15,2.6645352591003757e-15,1.7053025658242404e-13
unreduced_equilibrium,45,5,local_loglinear,20,exact_hkt_static_block,50,true,0,1.329723844058748e-15,0.18556010502728146,13.558445423444823,-2.2879960734876477,2.220446049250313e-16,0.0,4.440892098500626e-16,2.220446049250313e-16,8.881784197001252e-16,5.329070518200751e-15
unreduced_equilibrium,45,5,local_loglinear,30,exact_hkt_static_block,50,true,0,1.329723844058748e-15,0.18556010502728146,13.558445423444823,-2.2879960734876477,2.220446049250313e-16,0.0,1.3322676295501878e-15,8.881784197001252e-16,2.220446049250313e-15,2.842170943040401e-14
unreduced_equilibrium,45,5,local_loglinear,40,exact_hkt_static_block,50,true,0,1.329723844058748e-15,0.18556010502728146,13.558445423444823,-2.2879960734876477,2.220446049250313e-16,0.0,1.3322676295501878e-15,1.7763568394002505e-15,2.6645352591003757e-15,1.7053025658242404e-13
unreduced_equilibrium,45,5,asymptotic_hkt,20,exact_hkt_static_block,50,true,0,1.329723844058748e-15,0.1853781276309986,13.5841786919498,4.58197583064748,2.220446049250313e-16,0.0,4.440892098500626e-16,2.220446049250313e-16,8.881784197001252e-16,5.329070518200751e-15
unreduced_equilibrium,45,5,asymptotic_hkt,30,exact_hkt_static_block,50,true,0,1.329723844058748e-15,0.1853781276309986,13.5841786919498,4.58197583064748,2.220446049250313e-16,0.0,1.3322676295501878e-15,8.881784197001252e-16,2.220446049250313e-15,2.842170943040401e-14
unreduced_equilibrium,45,5,asymptotic_hkt,40,exact_hkt_static_block,50,true,0,1.329723844058748e-15,0.1853781276309986,13.5841786919498,4.58197583064748,2.220446049250313e-16,0.0,1.3322676295501878e-15,1.7763568394002505e-15,2.6645352591003757e-15,1.7053025658242404e-13
unreduced_equilibrium,45,5,tail_regression,20,exact_hkt_static_block,50,true,0,1.329723844058748e-15,0.18598487784130563,13.498662458743595,-18.24859639903707,2.220446049250313e-16,0.0,4.440892098500626e-16,2.220446049250313e-16,8.881784197001252e-16,5.329070518200751e-15
unreduced_equilibrium,45,5,tail_regression,30,exact_hkt_static_block,50,true,0,1.329723844058748e-15,0.18598487784130563,13.498662458743595,-18.24859639903707,2.220446049250313e-16,0.0,1.3322676295501878e-15,8.881784197001252e-16,2.220446049250313e-15,2.842170943040401e-14
unreduced_equilibrium,45,5,tail_regression,40,exact_hkt_static_block,50,true,0,1.329723844058748e-15,0.18598487784130563,13.498662458743595,-18.24859639903707,2.220446049250313e-16,0.0,1.3322676295501878e-15,1.7763568394002505e-15,2.6645352591003757e-15,1.7053025658242404e-13
unreduced_equilibrium,45,20,flat,20,exact_hkt_static_block,65,true,0,1.329723844058748e-15,0.10763170378261648,41.61637487887667,-9807.090032597553,2.220446049250313e-16,0.0,4.440892098500626e-16,2.220446049250313e-16,8.881784197001252e-16,5.329070518200751e-15
unreduced_equilibrium,45,20,flat,30,exact_hkt_static_block,65,true,0,1.329723844058748e-15,0.10763170378261648,41.61637487887667,-9807.090032597553,2.220446049250313e-16,0.0,1.3322676295501878e-15,8.881784197001252e-16,2.220446049250313e-15,2.842170943040401e-14
unreduced_equilibrium,45,20,flat,40,exact_hkt_static_block,65,true,0,1.329723844058748e-15,0.10763170378261648,41.61637487887667,-9807.090032597553,2.220446049250313e-16,0.0,1.3322676295501878e-15,1.7763568394002505e-15,2.6645352591003757e-15,1.7053025658242404e-13
unreduced_equilibrium,45,20,local_loglinear,20,exact_hkt_static_block,65,true,0,1.329723844058748e-15,0.10336444075317447,45.05626505798223,-50.9851890001446,2.220446049250313e-16,0.0,4.440892098500626e-16,2.220446049250313e-16,8.881784197001252e-16,5.329070518200751e-15
unreduced_equilibrium,45,20,local_loglinear,30,exact_hkt_static_block,65,true,0,1.329723844058748e-15,0.10336444075317447,45.05626505798223,-50.9851890001446,2.220446049250313e-16,0.0,1.3322676295501878e-15,8.881784197001252e-16,2.220446049250313e-15,2.842170943040401e-14
unreduced_equilibrium,45,20,local_loglinear,40,exact_hkt_static_block,65,true,0,1.329723844058748e-15,0.10336444075317447,45.05626505798223,-50.9851890001446,2.220446049250313e-16,0.0,1.3322676295501878e-15,1.7763568394002505e-15,2.6645352591003757e-15,1.7053025658242404e-13
unreduced_equilibrium,45,20,asymptotic_hkt,20,exact_hkt_static_block,65,true,0,1.329723844058748e-15,0.10330236043284348,45.10941658673266,99.73264765940257,2.220446049250313e-16,0.0,4.440892098500626e-16,2.220446049250313e-16,8.881784197001252e-16,5.329070518200751e-15
unreduced_equilibrium,45,20,asymptotic_hkt,30,exact_hkt_static_block,65,true,0,1.329723844058748e-15,0.10330236043284348,45.10941658673266,99.73264765940257,2.220446049250313e-16,0.0,1.3322676295501878e-15,8.881784197001252e-16,2.220446049250313e-15,2.842170943040401e-14
unreduced_equilibrium,45,20,asymptotic_hkt,40,exact_hkt_static_block,65,true,0,1.329723844058748e-15,0.10330236043284348,45.10941658673266,99.73264765940257,2.220446049250313e-16,0.0,1.3322676295501878e-15,1.7763568394002505e-15,2.6645352591003757e-15,1.7053025658242404e-13
unreduced_equilibrium,45,20,tail_regression,20,exact_hkt_static_block,65,true,0,1.329723844058748e-15,0.10351506284242214,44.927696203416005,-415.5618168320216,2.220446049250313e-16,0.0,4.440892098500626e-16,2.220446049250313e-16,8.881784197001252e-16,5.329070518200751e-15
unreduced_equilibrium,45,20,tail_regression,30,exact_hkt_static_block,65,true,0,1.329723844058748e-15,0.10351506284242214,44.927696203416005,-415.5618168320216,2.220446049250313e-16,0.0,1.3322676295501878e-15,8.881784197001252e-16,2.220446049250313e-15,2.842170943040401e-14
unreduced_equilibrium,45,20,tail_regression,40,exact_hkt_static_block,65,true,0,1.329723844058748e-15,0.10351506284242214,44.927696203416005,-415.5618168320216,2.220446049250313e-16,0.0,1.3322676295501878e-15,1.7763568394002505e-15,2.6645352591003757e-15,1.7053025658242404e-13
