T_report,model_T,n_buffer,terminal_rule,t,model_t,periods_to_report_end,e_W_over_e_US,Y_W_over_Y_US,Q_W_over_e_US,Q_US_over_e_W,zeta,abs_zeta_gap,Lambda_u,Lambda_b,Lambda_u_over_Lambda_b,phi_US,hkt_scalar_phi_US_same_state,abs_log_phi_US_vs_HKT_scalar,phi_W,q_US,q_W,residual_norm
55,54,0,local_loglinear,29,28,26,2.2573249597813487,2.352542050941286,1.0363887059328445,0.19033847129601456,0.954790626806932,0.04520937319306795,1.0657466611894657,0.934593474712712,1.1403318020351783,0.8438720520575966,0.8244918782193251,0.023233594617333014,0.7621799452671945,1.7260241058573882,2.242089351991998,9.447102595739253e-10
55,54,0,local_loglinear,30,29,25,2.22754890093121,2.321954583635071,1.0262056378556135,0.1914374803480132,0.9476363309916821,0.052363669008317903,1.0654813172181434,0.933452450907921,1.1414414480157022,0.8410979791196108,0.8186811882193523,0.027013417807302542,0.7608656859529165,1.7543213719472348,2.2489404465916776,1.0427087688693086e-11
55,54,0,local_loglinear,31,30,24,2.1965688882342955,2.2900739459366197,1.0155773331691855,0.1926278037954294,0.940267201835423,0.059732798164576995,1.0651769103058701,0.9325349936923804,1.1422380044831273,0.8383458848152356,0.8128069828277935,0.030937097835438354,0.7594800395621557,1.783310579053066,2.2561977371720836,5.132778899995668e-11
55,54,0,local_loglinear,32,31,23,2.164492213102175,2.25701364972465,1.0045411575806462,0.19391078531436315,0.9327075218877036,0.06729247811229644,1.0648368709830611,0.9318337779220222,1.1427326377432188,0.8356080083429492,0.806871896696487,0.03499469806335345,0.7580232655599904,1.8130358453982598,2.2638655021869862,9.143180066327688e-12
55,54,0,local_loglinear,33,32,22,2.1314189555567515,2.222879622858304,0.9931320532691591,0.19528815997244894,0.9249797465801709,0.0750202534198291,1.0644643195232435,0.9313421999887411,1.1429357754175766,0.8328770170010288,0.8008782768377984,0.03917702109005036,0.7564953185926643,1.8435433026859562,2.2719499639661747,4.858288446882623e-11
55,54,0,local_loglinear,34,33,21,2.097442502833133,2.187770742909597,0.9813827085523056,0.19676205177404715,0.9171046451900886,0.08289535480991139,1.064062090701927,0.9310543407035139,1.1428571289382647,0.8301459594409443,0.7948282065154864,0.043475541208488094,0.7548958655390093,1.87488130441472,2.280459249892281,1.186045491128279e-10
55,54,0,local_loglinear,35,34,20,2.0626500489835307,2.1517793538219054,0.9693237223130183,0.1983349750405989,0.9091014355169748,0.09089856448302525,1.0636327517232878,0.9309649557178251,1.1425056820781923,0.8274082220889901,0.7887235271104684,0.04788234103875555,0.7532242997406208,1.9071006526863887,2.2894033732673327,1.8515190714604515e-10
55,54,0,local_loglinear,36,35,19,2.0271230724257583,2.1149917618023553,0.9569837612927914,0.20000983952116072,0.9009879120122626,0.09901208798773742,1.0631786197592714,0.9310694652496827,1.1418896864737813,0.8246574884495906,0.7825658581223873,0.05239005200655,0.7514797530106387,1.94025484534572,2.298794231148534,2.4154171038077537e-10
55,54,0,local_loglinear,37,36,18,1.9909377891019389,2.077488707083246,0.9443897111913887,0.20178995830755808,0.8927805632351603,0.10721943676483969,1.062701782737759,0.9313638998997212,1.1410167205881383,0.8218877028734133,0.7763566154571437,0.056991800593164554,0.7496611049448767,1.9744003373572327,2.308645622303496,2.8353051976374677e-10
55,54,0,local_loglinear,38,37,17,1.9541655815429648,2.0393458121407964,0.9315668192477652,0.20367905958089175,0.8844946842533722,0.11550531574662781,1.0622041145852916,0.9318449038394329,1.1398936778092001,0.8190930360971088,0.7700970282040098,0.061681157025952366,0.7477669907557201,2.0095968284463392,2.3189732794594238,8.55847199519388e-10
55,54,0,local_loglinear,39,38,16,1.9168734022921066,2.000634003747835,0.9185388298932675,0.2056813009029218,0.8761444778881117,0.12385552211188833,1.0616872949957172,0.9325096781181254,1.1385268377463729,0.8162678551714802,0.7637881540088052,0.06645208960015808,0.7457958069053124,2.0459075669115716,2.329794920556751,7.122873559177647e-12
55,54,0,local_loglinear,40,39,15,1.879124153159517,1.961419911108358,0.9053281118171075,0.207801288065389,0.8677431543585133,0.13225684564148665,1.0611528212900514,0.9333559612035811,1.1369218876811733,0.8134066933644027,0.7574308932381792,0.07129891913796435,0.7437457156365459,2.0833996906423353,2.341130313991934,4.522536305327567e-11
55,54,0,local_loglinear,41,40,14,1.8409770388009896,1.921766237087781,0.8919557768793697,0.21004409586559303,0.8593030169428236,0.14069698305717637,1.0606020277027652,0.9343820110788132,1.1350839540224256,0.8105042256282369,0.7510260019755319,0.07621628046755302,0.7416146480655134,2.122144582210701,2.3530013606919646,8.820453512458739e-11
55,54,0,local_loglinear,42,41,13,1.8024878973550527,1.8817321063552757,0.8784417919844686,0.2124152936190581,0.8508355465810493,0.14916445341895068,1.0600360961606605,0.9355865507957222,1.1330176724527445,0.8075552437740116,0.7445741040781362,0.08119908356489272,0.7394003059994088,2.1622182665697514,2.3654321933266456,1.2985741519250233e-9
55,54,0,local_loglinear,43,42,12,1.7637095073817115,1.841373388735514,0.864805083039216,0.21492097363428098,0.8423514767433677,0.15764852325663226,1.0594560713130214,0.9369687477392423,1.1307272242210018,0.8045546353141446,0.7380757023217619,0.08624247925191683,0.737100162765045,2.203701836079546,2.3784492924182814,8.896668258169823e-12
55,54,0,local_loglinear,44,43,11,1.7246918731624288,1.8007430010849192,0.8510636287108152,0.2175677860317284,0.833860872068587,0.16613912793141306,1.058862864507482,0.9385281996488046,1.1282163550372875,0.801497359695806,0.7315311887915206,0.09134182152715223,0.7347114645543171,2.2466819372585216,2.3920816122160535,1.2041406617899262e-9
55,54,0,local_loglinear,45,44,10,1.6854824858332578,1.7598911826148962,0.8372345501168024,0.2203629747744229,0.8253731877964572,0.1746268122035428,1.0582572759464903,0.940264875470881,1.1254884698490084,0.7983784327003961,0.7249408544676015,0.0964926399994317,0.7322312291662763,2.291251269927683,2.4063607355667753,7.447337880050504e-12
55,54,0,local_loglinear,46,45,9,1.6461265664739788,1.7188657534345286,0.8233341875384954,0.22331442345980332,0.816897344742227,0.18310265525777303,1.0576399871077666,0.9421790991527677,1.1225466453870867,0.7951929027807569,0.7183048983085267,0.10169060186310053,0.7296562474018975,2.3375091856565553,2.4213210296190057,6.021922508738128e-11
55,54,0,local_loglinear,47,46,8,1.6066672850532864,1.677712346843566,0.809378171016581,0.22643070459377015,0.8084417897830564,0.19155821021694364,1.0570115771715134,0.9442715393689358,1.1193936628418586,0.7919358332986601,0.7116234356003988,0.10693148104940658,0.7269830829295458,2.3855623226196725,2.4369998278449425,1.1213916113593361e-10
55,54,0,local_loglinear,48,47,7,1.5671459600247037,1.636474622971902,0.7953814775838088,0.22972113979487288,0.800014569248456,0.19998543075154396,1.0563725152057517,0.9465431509683147,1.1160320732605602,0.7886022777125082,0.7048965058010912,0.11221111798433778,0.7242080750161778,2.43552535343084,2.453437614841907,1.9934072452570214e-10
55,54,0,local_loglinear,49,48,6,1.5276022343674551,1.5951944585668376,0.7813584746414292,0.2331958710959567,0.7916234082921079,0.20837659170789213,1.055723156041631,0.9489951673387574,1.112464206748458,0.7851872506060364,0.6981240796911818,0.11752537357646989,0.7213273436983235,2.4875218465714193,2.4706782175743025,3.473480585692791e-10
55,54,0,local_loglinear,50,49,5,1.4880742269078773,1.5539121130134288,0.767322942757132,0.23686594987569765,0.7832758116490639,0.2167241883509361,1.0550637199948913,0.951629105559175,1.1086921509981964,0.7816856866827406,0.6913060657508043,0.12287006723498228,0.7183368005749599,2.5416853064269422,2.488768985055396,6.001089672066299e-10
55,54,0,local_loglinear,51,50,4,1.4485986537080224,1.5126663659808748,0.7532880700842698,0.24074345090186608,0.7749791974788146,0.2250208025211854,1.054394257875965,0.9544467219895816,1.1047177737464895,0.7780923811153229,0.6844423154517909,0.12824089027732322,0.7152321682302668,2.5981604638260127,2.5077609378604406,1.0331756008165997e-9
55,54,0,local_loglinear,52,51,3,1.4092109124094196,1.4714946216903724,0.7392664017041675,0.2448416269101098,0.7667410943417835,0.2332589056582165,1.0537145814638016,0.9574500818736196,1.1005425780546214,0.7744018950308897,0.677532626984988,0.13363327354932458,0.7120090154330698,2.657104966915962,2.5277088410845625,1.7762484216382506e-9
55,54,0,local_loglinear,53,52,2,1.3699451156910958,1.4304329682169947,0.7252697203653385,0.24917512678478826,0.7585694397567339,0.24143056024326615,1.0530241472122355,0.960641580540386,1.0961675702397577,0.7706084045828889,0.6705767465039898,0.13904218090341003,0.7086628175674323,2.7186916931678184,2.5486711347226185,3.0516762598239803e-9
55,54,0,local_loglinear,54,53,1,1.3308340530520464,1.3895161756228906,0.7113088167846289,0.25376031884975664,0.750473052530225,0.249526947469775,1.0523218534086762,0.9640240939932179,1.0915928968639237,0.7667054536349154,0.6635743654165274,0.1444617756682186,0.7051890599684837,2.7831120823932736,2.5707095950885726,5.240106153885327e-9
55,54,0,local_loglinear,55,54,0,1.2919090462010028,1.3487776052412166,0.6973930819726792,0.2586157890869896,0.7424623942486499,0.2575376057513501,1.051605696422782,0.967601261666851,1.0868172025853085,0.7626855456343977,0.6565251112269834,0.14988487424978558,0.7015834128187816,2.8505811627305944,2.59388851431386,1.7793442260203595e-7
60,59,0,local_loglinear,1,0,59,1.891117961702422,1.9428526771862202,0.8997793665391877,0.21227216161864204,0.8920704391253633,0.10792956087463668,,,,0.9880491462976563,0.9337836851161863,0.05648762883966721,0.7484992857228352,1.0769936921911165,2.314972239768629,2.2026407712950254e-11
60,59,0,local_loglinear,2,1,58,1.9694842103461818,2.0253336123701144,0.9270390555600174,0.2078947558221351,0.909878753345489,0.09012124665451104,1.0396491854458558,1.0843741351411467,0.9587550567226788,0.9779677237590533,0.9332776870994215,0.04677388244599348,0.7526055737332547,1.0981306124113286,2.292727366039018,1.0005321777803343e-9
60,59,0,local_loglinear,3,2,57,2.0420803690515,2.101942089840419,0.9523612810797543,0.2041053208453425,0.9262210420382928,0.07377895796170719,1.0421804127906948,1.074025330016524,0.9703499383712495,0.9684625560930851,0.932346418224445,0.03800538134896995,0.7561498532732459,1.1194468319834576,2.2737838444967493,2.4488363837090035e-11
60,59,0,local_loglinear,4,3,56,2.1087135593577693,2.1724549217386127,0.9756750637289687,0.2008228895032129,0.9410621113885157,0.0589378886114843,1.0446078724078285,1.064059738106111,0.9817191977088576,0.9595216294279774,0.931016078795081,0.03015831000413262,0.7591967258074893,1.1408906094063627,2.2576859114648173,9.332569921762675e-10
60,59,0,local_loglinear,5,4,55,2.169289646583418,2.2367512693390985,0.9969426481666126,0.19798013954412938,0.954391704316045,0.04560829568395497,1.0469218143856014,1.0544692244466733,0.9928424558193888,0.951125633099479,0.9293125748981537,0.02320101407605303,0.761802842497355,1.1624243150352525,2.2440519426154655,2.1488815761246136e-11
60,59,0,local_loglinear,6,5,54,2.2237996507207867,2.2947994555585627,1.0161551044413641,0.19552089922392754,0.966220683117298,0.03377931688270197,1.0491133688006828,1.0452515893339807,1.0036945932501886,0.9432501057655946,0.9272611384123424,0.01709624236804117,0.7640177511500399,1.1840225588479112,2.232561439581732,1.0499541375261947e-9
60,59,0,local_loglinear,7,6,53,2.2723061706024903,2.346643560554805,1.0333278880123413,0.19339814244322784,0.9765773165706799,0.02342268342932008,1.0511749734741052,1.0364086352474653,1.0142476024653289,0.9358671680672994,0.9248860508679368,0.011803010275518763,0.7658847122434852,1.205670439247397,2.2229444275328025,8.295536416040022e-10
60,59,0,local_loglinear,8,7,52,2.314930393241448,2.3923904068542745,1.0484965609005612,0.19157237244705613,0.9855037944068016,0.014496205593198419,1.0531006657779933,1.027944463606296,1.0244723358725458,0.9289468964811154,0.9222104525846169,0.0072781210481598635,0.7674414569711421,1.2273619389665278,2.2149728191586755,1.863807593833481e-11
60,59,0,local_loglinear,9,8,51,2.3518400742093437,2.4321973592465223,1.0617128159038027,0.1900103127951681,0.9930530403216196,0.006946959678380438,1.0548862535648595,1.019864043920539,1.0343400768495463,0.9224583974057079,0.9192562205269574,0.0034773901171895605,0.768720872939916,1.249098470948718,2.208453383792652,1.2345950341539594e-9
60,59,0,local_loglinear,10,9,50,2.3832387273019777,2.466261223102666,1.0730408755742504,0.18868384874726674,0.9992859012241662,0.000714098775833838,1.0565293484466423,1.0121720758300587,1.0438238454466422,0.9163706176820291,0.9160439007044676,0.00035659724123045244,0.7697516194347822,1.2708876137042526,2.2032219897393515,2.5582935261915782e-11
60,59,0,local_loglinear,11,10,49,2.409356121887362,2.4948083748994767,1.0825543142297043,0.18756916535686882,1.0042687040663885,0.004268704066388462,1.0580293249360375,1.0048721390123008,1.0528994524377853,0.9106529497302457,0.9125926825113164,0.0021277807867533527,0.7705586694499882,1.292742006981457,2.1991388964211787,4.956070313250986e-10
60,59,0,local_loglinear,12,11,48,2.430440108068738,2.518086178466234,1.0903333142142733,0.18664604318516514,1.0080711763767891,0.008071176376789113,1.059387204845344,0.99796612866385,1.061546253342014,0.9052756712230497,0.9089204049557018,0.004018020636290018,0.771163783153123,1.3146783992728734,2.1960848968351385,1.0059931440794789e-9
60,59,0,local_loglinear,13,12,47,2.4467497264634264,2.5363556730429675,1.096462338485446,0.18589728330437613,1.0107647268339477,0.010764726833947691,1.0606054776582279,0.9914539248160469,1.0697476212573482,0.9002102466985978,0.9050435865558788,0.005354760995147367,0.7715859214454203,1.336716853166069,2.1939581368583836,8.72379825271953e-10
60,59,0,local_loglinear,14,13,46,2.458549509613458,2.5498854611980546,1.1010281898650218,0.18530823725467585,1.0124210573995949,0.01242105739959487,1.0616878873942848,0.9853332721780544,1.077491156923434,0.8954295198692697,0.9009774720072554,0.0061767403510542,0.7718416063951508,1.3588800974559028,2.192671481541278,1.6395860924404256e-11
60,59,0,local_loglinear,15,14,45,2.4661048556978757,2.5589466883101513,1.1041184329963356,0.18486641729093445,1.013111042970318,0.013111042970318065,1.0626392262144535,0.9795998158343394,1.084768707627194,0.8909078335528617,0.8967360901068457,0.006520624300598757,0.7719452299320827,1.3811929770485263,2.192150350476424,1.183199693594744e-9
60,59,0,local_loglinear,16,15,44,2.4696783614071234,2.563809016467098,1.1058201236489293,0.1845611786557792,1.0129038872932714,0.01290388729327141,1.0634650920737314,0.9742472658703335,1.0915761627759828,0.8866210768805095,0.8923323191083177,0.006420923519098509,0.7719093242815349,1.4036820385047777,2.1923309018317325,2.0514503450630517e-11
60,59,0,local_loglinear,17,16,43,2.4695269749943525,2.5647374550439688,1.1062188135965607,0.18438345619967283,1.0118664862839593,0.011866486283959254,1.06417168138179,0.9692676240302552,1.0979131614413362,0.8825466897097582,0.8877779558401941,0.00590996840034913,0.7717447944835663,1.426375201120985,2.1931585243230147,1.6111175027634268e-10
60,59,0,local_loglinear,18,17,42,2.4658998514968253,2.5619899327935802,1.1053977924782656,0.18432554556670985,1.0100629676444914,0.010062967644491438,1.0647655953969026,0.9646514852495004,1.10378267351292,0.8786636353438195,0.883083786281619,0.005017927267369507,0.7714611182669822,1.4493015030501883,2.194586581546667,1.1193532231691557e-9
60,59,0,local_loglinear,19,18,41,2.459036800080016,2.555815503328852,1.103437524715444,0.18438092315894866,1.0075543895124008,0.007554389512400839,1.065253659199526,0.9603883278353392,1.109190551701672,0.8749523452913263,0.8782596558606386,0.003772863168055751,0.7710665199082843,1.47249092834934,2.1965753536792847,8.523771050473501e-10
60,59,0,local_loglinear,20,19,40,2.449167217118798,2.546453074871285,1.1004152489350951,0.18454409732915325,1.004398562869651,0.004398562869651013,1.0656427703052092,0.956466821286295,1.114145045692322,0.8713946467779028,0.8733145380005938,0.002200816060775629,0.7705681208998759,1.4959742972214636,2.1990911461354767,1.3244476571817865e-11
60,59,0,local_loglinear,21,20,39,2.436509413130996,2.5341305672228462,1.0964047180545828,0.18481048250805288,1.0006499561692268,0.0006499561692268063,1.065939785113288,0.9528751201727564,1.1186563302440227,0.867973686264054,0.8682565999607346,0.00032589421049630807,0.7699720677002898,1.5197831875741952,2.20210555175888,1.102947153918267e-9
60,59,0,local_loglinear,22,21,38,2.4212702632046645,2.5190644260328523,1.0914760449931864,0.18517629639871067,0.9963596887123802,0.0036403112876197685,1.0661514101325358,0.9496010816790252,1.122736094874106,0.8646738416983165,0.8630932656100707,0.0018296175711123575,0.7692836438977685,1.5439499149356526,2.2055948205939138,1.2379292516662235e-9
60,59,0,local_loglinear,23,22,37,2.403645107994037,2.5014594158722696,1.0856956347198847,0.18563847486706414,0.9915755821548726,0.008424417845127374,1.066284122754951,0.9466325610635765,1.126397048456628,0.8614806322785294,0.8578312745486738,0.0042451438809453235,0.7685073672630712,1.5685075492078666,2.209539328043567,1.1961863115904533e-9
60,59,0,local_loglinear,24,23,36,2.383817848735306,2.481508631172462,1.0791261866428967,0.18619460083887085,0.9863422507063246,0.013657749293675359,1.0663441187123934,0.9439575561977525,1.1296526117208197,0.8583806302145217,0.8524767373858462,0.006901704812726395,0.7676470727598139,1.5934899560494724,2.21392313102421,1.213025519041815e-9
60,59,0,local_loglinear,25,24,35,2.3619611913264427,2.459393675716482,1.0718267548861498,0.18684284340048904,0.9807012110867533,0.019298788913246656,1.0663372800346358,0.9415643771293252,1.1325165925305316,0.8553613793435003,0.8470351871951127,0.00978180842473908,0.7667059824128979,1.6189318467128933,2.2187336039827863,1.6033868561378345e-11
60,59,0,local_loglinear,26,25,34,2.3382370072040386,2.435284980439305,1.063852838949546,0.18758191218979195,0.9746910421428219,0.025308957857178127,1.0662691280372971,0.9394417764419962,1.1350028865819037,0.8524113047155429,0.8415116273757062,0.012869331380261834,0.7656867698185623,1.6448688901680462,2.2239611123922987,6.840401247883346e-11
60,59,0,local_loglinear,27,26,33,2.312796765366283,2.4093422028181397,1.0552565137879517,0.1884110155829879,0.9683475275549127,0.03165247244508729,1.0661448331698826,0.9375790486797649,1.1371252745794131,0.8495196391329606,0.8359105755717449,0.01614941896228267,0.7645916112202795,1.6713378013299254,2.2295987629460763,1.66027874680785e-11
60,59,0,local_loglinear,28,27,32,2.285782024898125,2.3817147012406217,1.0460865763508074,0.18932982931969639,0.9617038236355377,0.03829617636446225,1.0659691977395427,0.9359660913072562,1.1388972395898576,0.8466763466563793,0.8302361043038122,0.01960838098247919,0.7634222317929793,1.6983764707164961,2.2356421850313923,1.1118358683717756e-9
60,59,0,local_loglinear,29,28,31,2.2573249597813487,2.352542050941286,1.0363887059328445,0.19033847129601456,0.954790626806932,0.04520937319306795,1.0657466611894657,0.934593474712712,1.1403318020351783,0.8438720520575966,0.8244918782193251,0.023233594617333014,0.7621799452671945,1.7260241058573882,2.242089351991998,9.447102595739253e-10
60,59,0,local_loglinear,30,29,30,2.22754890093121,2.321954583635071,1.0262056378556135,0.1914374803480132,0.9476363309916821,0.052363669008317903,1.0654813172181434,0.933452450907921,1.1414414480157022,0.8410979791196108,0.8186811882193523,0.027013417807302542,0.7608656859529165,1.7543213719472348,2.2489404465916776,1.0427087688693086e-11
60,59,0,local_loglinear,31,30,29,2.1965688882342955,2.2900739459366197,1.0155773331691855,0.1926278037954294,0.940267201835423,0.059732798164576995,1.0651769103058701,0.9325349936923804,1.1422380044831273,0.8383458848152356,0.8128069828277935,0.030937097835438354,0.7594800395621557,1.783310579053066,2.2561977371720836,5.132778899995668e-11
60,59,0,local_loglinear,32,31,28,2.164492213102175,2.25701364972465,1.0045411575806462,0.19391078531436315,0.9327075218877036,0.06729247811229644,1.0648368709830611,0.9318337779220222,1.1427326377432188,0.8356080083429492,0.806871896696487,0.03499469806335345,0.7580232655599904,1.8130358453982598,2.2638655021869862,9.143180066327688e-12
60,59,0,local_loglinear,33,32,27,2.1314189555567515,2.222879622858304,0.9931320532691591,0.19528815997244894,0.9249797465801709,0.0750202534198291,1.0644643195232435,0.9313421999887411,1.1429357754175766,0.8328770170010288,0.8008782768377984,0.03917702109005036,0.7564953185926643,1.8435433026859562,2.2719499639661747,6.70105293592085e-11
60,59,0,local_loglinear,34,33,26,2.0974425028345625,2.1877707428985347,0.9813827085415731,0.19676205174494618,0.9171046450550746,0.08289535494492539,1.064062090772893,0.9310543407035139,1.142857129014486,0.8301459595020223,0.7948282065154864,0.04347554128206316,0.7548958655434639,1.87488130416038,2.280459249868516,8.85104309793843e-10
60,59,0,local_loglinear,35,34,25,2.0626500489883948,2.1517793536545007,0.9693237228737827,0.19833497471264813,0.9091014340159015,0.09089856598409851,1.0636327528189786,0.9309649558312656,1.142505683115916,0.8274082227737231,0.7887235271126198,0.0478823418635915,0.7532242995200875,1.9071006497660452,2.289403374450819,8.095843562640709e-12
60,59,0,local_loglinear,36,35,24,2.027123072954114,2.114991762041583,0.9569837626061035,0.20000983887466176,0.9009879093348032,0.09901209066519678,1.0631786207028997,0.9310694652707773,1.1418896874613989,0.824657489700639,0.7825658581484574,0.05239005349028858,0.7514797525858773,1.9402548398160173,2.298794233442048,4.641368441797642e-11
60,59,0,local_loglinear,37,36,23,1.9909377905687473,2.077488708064716,0.9443897138459291,0.20178995709991412,0.8927805585499229,0.10721944145007711,1.062701784395116,0.9313638996789863,1.141016722638056,0.8218877050992047,0.7763566155264146,0.05699180321208447,0.7496611041538791,1.9744003272198298,2.308645626601994,2.419351117409158e-10
60,59,0,local_loglinear,38,37,22,1.9541655846535162,2.039345814401298,0.9315668242380644,0.2036790572984402,0.8844946757495188,0.11550532425048121,1.0622041177126873,0.9318449030880445,1.139893682084481,0.8190930401797712,0.7700970283493569,0.061681161821583314,0.7477669893226264,2.0095968093688827,2.318973287299564,1.0813931723704205e-11
60,59,0,local_loglinear,39,38,21,1.9168734083578065,2.0006340084918306,0.9185388387924677,0.20568129705631824,0.8761444642751094,0.12385553572489061,1.0616872994844315,0.9325096766147827,1.1385268443954302,0.8162678617974789,0.763788154292415,0.06645209734627,0.7457958044271675,2.045907535069219,2.329794934209148,6.563639049561253e-11
60,59,0,local_loglinear,40,39,20,1.8791241639430376,1.9614199196808912,0.9053281272176558,0.20780128128846612,0.8677431310388463,0.13225686896115374,1.0611528296793793,0.933355957654132,1.1369219009931086,0.8134067048002989,0.7574308937439458,0.07129893252948463,0.7437457113638347,2.083399634359457,2.341130337702808,1.128533626031859e-9
60,59,0,local_loglinear,41,40,19,1.84097705751519,1.9217662519384737,0.8919558038598072,0.21004408361659754,0.859302975566574,0.14069702443342602,1.0606020434751526,0.9343820046299647,1.1350839787364846,0.8105042460224845,0.7510260028613218,0.0762163044505329,0.7416146404699578,2.1221444795600175,2.3530014031635456,7.989168208321175e-10
60,59,0,local_loglinear,42,41,18,1.8024879299294982,1.8817321323428735,0.8784418388555858,0.2124152718477015,0.8508354747515002,0.14916452524849977,1.0600361232489701,0.9355865390704998,1.1330177156055605,0.8075552794046136,0.7445741056358779,0.08119912559433332,0.7394002926851528,2.1622180829398694,2.3654322683658617,5.6130091394840085e-12
60,59,0,local_loglinear,43,42,17,1.7637095637024702,1.8413734341788786,0.864805162964054,0.21492093584429925,0.8423513555299457,0.15764864447005433,1.0594561160615192,0.936968726253215,1.1307272979089829,0.8045546958914971,0.7380757050430085,0.08624255085799146,0.7371001399962336,2.2037015160655025,2.3784494218041496,4.14098022801425e-11
60,59,0,local_loglinear,44,43,16,1.7246919688800046,1.8007430785687382,0.8510637648981845,0.21756771999191266,0.8338606652390786,0.16613933476092135,1.058862943114436,0.938528160818506,1.1282164854712342,0.8014974637061734,0.7315311934725153,0.09134194489831268,0.7347114253073823,2.246681374310359,2.3920818371605543,1.221580302047392e-9
60,59,0,local_loglinear,45,44,15,1.6854826476278442,1.7598913138891636,0.8372347814699144,0.22036285956630033,0.825372835512557,0.17462716448744298,1.0582574114997667,0.9402648058300412,1.1254886973734646,0.7983786109422101,0.7249408624825604,0.09649285219818493,0.7322311616271716,2.2912502812025752,2.4063611261396427,7.629994095584402e-12
60,59,0,local_loglinear,46,45,14,1.6461268388188453,1.7188659747896728,0.8233345795764486,0.22331422282529823,0.8168967459615452,0.18310325403845484,1.0576402203322792,0.9421789747260927,1.1225470411709761,0.7951932075758099,0.7183049119836662,0.10169096612195513,0.7296561313491499,2.337507452174315,2.421321707010439,6.156374302141143e-11
60,59,0,local_loglinear,47,46,13,1.6066677418685926,1.6777127186437386,0.8093788336900972,0.22643035573657588,0.808440774092859,0.19155922590714103,1.0570119775567028,0.9442713176606921,1.1193943496825796,0.7919363534132063,0.711623458862898,0.10693210512334878,0.7269828838825343,2.385559288416543,2.4370010009710166,1.0577343851345469e-10
60,59,0,local_loglinear,48,47,12,1.5671467238288552,1.636475245318762,0.7953825951089024,0.22972053410502477,0.8000128498197875,0.19998715018021251,1.0563732011524865,0.9465427571836563,1.116033262243345,0.7886031634272443,0.7048965452664036,0.11221218514136241,0.7242077342393853,2.4355200509689547,2.4534396436381414,1.7903098547341963e-10
60,59,0,local_loglinear,49,48,11,1.527603507683411,1.5951954969817692,0.7813603549917063,0.23319482093697838,0.7916205031931847,0.20837949680681533,1.0557243288794544,0.948994469996597,1.1124662600860469,0.7851887558733364,0.6981241464784622,0.11752719498852954,0.721326761328633,2.487512594212787,2.4706817212921552,1.2934489763414425e-9
60,59,0,local_loglinear,50,49,10,1.4880763436018183,1.5539138402591375,0.7673261002937033,0.23686413100327708,0.7832709110972859,0.21672908890271414,1.0550657227897577,0.9516278742419207,1.1086956901406833,0.7816882405629427,0.6913061785088617,0.12287317126556518,0.7183358068549434,2.541669180669401,2.488775029373725,6.4786116431149344e-12
60,59,0,local_loglinear,51,50,9,1.4486021632015398,1.5126692312210357,0.753293361041816,0.24074030516084274,0.7749709485017681,0.22502905149823194,1.0543976682525675,0.9544445535880667,1.1047238567067565,0.7780967045403423,0.6844425054140939,0.12824616916052123,0.7152304757382788,2.598132404528149,2.5077713505469834,6.626760559431284e-11
60,59,0,local_loglinear,52,51,8,1.409216715430105,1.4714993608392664,0.7392752496726538,0.24483619264222,0.7667272338081815,0.23327276619181847,1.0537203801521624,0.9574462730058703,1.1005530125925946,0.7744092002468973,0.6775329462943989,0.1336422355875893,0.7120061375613661,2.65705620665328,2.5277267582758336,1.2980371562737365e-10
60,59,0,local_loglinear,53,52,7,1.36995468579546,1.4304407844976623,0.7252844880070968,0.24916574920721268,0.7585461903692388,0.24145380963076124,1.0530339896424321,0.9606349070961201,1.096185430972546,0.7706207252961021,0.6705772820680678,0.1390573704073757,0.7086579318674346,2.7186070637345896,2.548701931626183,2.3594089749188513e-10
60,59,0,local_loglinear,54,53,6,1.3308497949249396,1.389529030896979,0.7113334186613666,0.25374415269789735,0.7504341190697762,0.2495658809302238,1.052338531476323,0.9640124297815285,1.091623405431413,0.7667261959141191,0.6635752617956101,0.14448747824687053,0.7051807782962339,2.782965366344716,2.5707624773340934,4.1466334757219836e-10
60,59,0,local_loglinear,55,54,5,1.2919348743985926,1.3487986895728947,0.6974339935020174,0.25858794554981585,0.7423972998997587,0.25760270010024133,1.0516339118133204,0.9675809214551886,1.0868692101036064,0.7627204046056416,0.6565266084079835,0.14992829830693472,0.7015693952787759,2.850327083017763,2.5939792369740764,7.17249256790569e-10
60,59,0,local_loglinear,56,55,4,1.2532419139555007,1.3082834719882053,0.6835977288836271,0.2637152162891902,0.7344421386698967,0.2655578613301033,1.0509198548143577,0.9713425238647541,1.081925097475382,0.7585979528886103,0.6494310234353138,0.1553752997251931,0.697818331784078,2.920905829227394,2.6184285492831596,1.2312538046979767e-9
60,59,0,local_loglinear,57,56,3,1.2148020717890595,1.2680162402064075,0.6698356077517839,0.26914584301333394,0.7265753949022468,0.27342460509775324,1.0501958048623588,0.975299532968086,1.0767930972614579,0.7543531392174401,0.6422881901104553,0.16082351554393232,0.6939220214184023,2.994935569526831,2.644192401608532,2.105970250932907e-9
