T_report,model_T,terminal_rule,gate_source_terminal_rule,cutoff_t,cutoff_model_t,t,model_t,evaluation_date,bound_status,lower_bound_certified,hkt_gate_passed,prefix_stable,finite_prefix_product,omitted_tail_bound,bubble_share_lower,log_bubble_share_lower,log10_bubble_share_lower,bubble_share_lower_scientific,lower_bound_float64_underflow,bubble_share_upper,relative_interval_width_bound,leakage,dividend_leakage,switch_leakage,dividend_envelope,switch_envelope,Q_US,NFA,B_agg_lower,B_agg_upper,V_agg_lower,V_agg_upper,NFA_bubble_lower,NFA_bubble_upper,NFA_fund_lower,NFA_fund_upper
45,44,local_loglinear,local_loglinear,22,21,18,17,false,diagnostic_only_hkt_gate_failed,false,false,true,0.34665325640360634,9095.689672756595,0.0,-9096.74910301631,-3950.6679386983383,2.14813367e-3951,true,0.34665325640360634,1.0,0.3093192920301596,0.03156724340354356,0.8332561458798482,0.04954754307413365,41.021325976039364,1.731075731987622,0.011072977074268353,0.0,0.6000830395747656,1.1309926924128564,1.731075731987622,-0.6000830395747656,-0.0,0.011072977074268353,0.611156016649034
45,44,local_loglinear,local_loglinear,22,21,19,18,false,diagnostic_only_hkt_gate_failed,false,false,true,0.45306992721716527,9095.689672756595,0.0,-9096.481381557289,-3950.551668745999,2.80757427e-3951,true,0.45306992721716527,1.0,0.3069830409718079,0.0314431195951685,0.8266197641299181,0.049289344156657554,40.96391786490025,1.794319426963785,0.014471372228673784,0.0,0.8129521721788278,0.9813672547849573,1.794319426963785,-0.8129521721788278,-0.0,0.014471372228673784,0.8274235444075015
45,44,local_loglinear,local_loglinear,22,21,20,19,false,diagnostic_only_hkt_gate_failed,false,false,true,0.5910528265110853,9095.689672756595,0.0,-9096.215522637205,-3950.4362076840416,3.66262382e-3951,true,0.5910528265110853,1.0,0.3045509997572233,0.03132483098116105,0.8196785063281867,0.049024050728579585,40.904702618647185,1.8609393650244863,0.019358104194660886,0.0,1.0999134716634669,0.7610258933610194,1.8609393650244863,-1.0999134716634669,-0.0,0.019358104194660886,1.1192715758581278
45,44,local_loglinear,local_loglinear,22,21,21,20,false,diagnostic_only_hkt_gate_failed,false,false,true,0.7695688320862198,9095.689672756595,0.0,-9095.951597635894,-3950.321586512336,4.76884808e-3951,true,0.7695688320862198,1.0,0.3020305420564408,0.031211866507664204,0.8124560266463297,0.04875219197272386,40.84377811496789,1.9311065075083933,0.025816403881216976,0.0,1.486119379617333,0.44498712789106015,1.9311065075083933,-1.486119379617333,-0.0,0.025816403881216976,1.51193578349855
45,44,local_loglinear,local_loglinear,22,21,22,21,false,diagnostic_only_hkt_gate_failed,false,false,true,1.0,9095.689672756595,0.0,-9095.689672756595,-3950.207833982583,6.19677914e-3951,true,1.0,1.0,0.29942892475141636,0.03110373822585817,0.8049755595766745,0.048474255734285536,40.781234006815666,2.005006748288596,0.03394026860221988,0.0,2.005006748288596,0.0,2.005006748288596,-2.005006748288596,-0.0,0.03394026860221988,2.0389470168908157
60,59,local_loglinear,local_loglinear,22,21,1,0,true,diagnostic_only_hkt_gate_failed,false,false,true,0.0030194673399208333,9095.689672756595,0.0,-9101.492347597256,-3952.727903646161,1.87109722e-3953,true,0.0030194673399208333,1.0,0.0,0.0,0.0,0.052131056567304775,41.58402663798958,1.0681534236414416,0.14218193684500813,0.0,0.0032252543767099548,1.0649281692647317,1.0681534236414416,-0.0032252543767099548,-0.0,0.14218193684500813,0.14540719122171808
60,59,local_loglinear,local_loglinear,22,21,2,1,false,diagnostic_only_hkt_gate_failed,false,false,true,0.004011109857198168,9095.689672756595,0.0,-9101.208360060184,-3952.6045694258814,2.48559619e-3953,true,0.004011109857198168,1.0,0.32841637469188,0.034768048912990866,0.8809449773366677,0.052113546493507544,41.58028232043764,1.0880550533514717,0.12497592409583813,0.0,0.0043643083496723665,1.0836907450017992,1.0880550533514717,-0.0043643083496723665,-0.0,0.12497592409583813,0.1293402324455105
60,59,local_loglinear,local_loglinear,22,21,3,2,false,diagnostic_only_hkt_gate_failed,false,false,true,0.0053280785223861656,9095.689672756595,0.0,-9100.924437364762,-3952.4812633659726,3.30169258e-3953,true,0.0053280785223861656,1.0,0.32833024077478734,0.0344880160458268,0.8815266741868816,0.05207478034198522,41.57198937032977,1.1103198552282123,0.1090108890170125,0.0,0.005915871373620355,1.104403983854592,1.1103198552282123,-0.005915871373620355,-0.0,0.1090108890170125,0.11492676039063286
60,59,local_loglinear,local_loglinear,22,21,4,3,false,diagnostic_only_hkt_gate_failed,false,false,true,0.007076383089407884,9095.689672756595,0.0,-9100.640665121484,-3952.3580226465997,4.38507831e-3953,true,0.007076383089407884,1.0,0.32813040567554314,0.03421805191310327,0.8817370612873195,0.05201548132545386,41.55929523231222,1.134903030892856,0.09427326922637969,0.0,0.00803100861592796,1.1268720222769282,1.134903030892856,-0.00803100861592796,-0.0,0.09427326922637969,0.10230427784230764
60,59,local_loglinear,local_loglinear,22,21,5,4,true,diagnostic_only_hkt_gate_failed,false,false,true,0.009395954962227294,9095.689672756595,0.0,-9100.357148762083,-3952.2348930561825,5.82246577e-3953,true,0.009395954962227294,1.0,0.3277906019943158,0.033959023442909846,0.881494735654218,0.051936488368196435,41.54236874898293,1.1617768931422372,0.08074330863974688,0.0,0.010916003364120812,1.1508608897781163,1.1617768931422372,-0.010916003364120812,-0.0,0.08074330863974688,0.09165931200386769
60,59,local_loglinear,local_loglinear,22,21,6,5,false,diagnostic_only_hkt_gate_failed,false,false,true,0.012471211581315707,9095.689672756595,0.0,-9100.074005120916,-3952.1119253352376,7.72813437e-3953,true,0.012471211581315707,1.0,0.32729580244384576,0.03371143493598523,0.8807531025235814,0.051838718418953204,41.521392647024506,1.1909289982680689,0.06839980556328107,0.0,0.014852327515725454,1.1760766707523433,1.1909289982680689,-0.014852327515725454,-0.0,0.06839980556328107,0.08325213307900653
60,59,local_loglinear,local_loglinear,22,21,7,6,false,diagnostic_only_hkt_gate_failed,false,false,true,0.01654478736754622,9095.689672756595,0.0,-9099.79135694605,-3951.9891727925738,1.02524393e-3952,true,0.01654478736754622,1.0,0.3266383349901241,0.03347550552289565,0.8794884884016857,0.05172313622790835,41.49655762396654,1.2223608265980754,0.05722319768753481,0.0,0.020223699962483195,1.2021371266355922,1.2223608265980754,-0.020223699962483195,-0.0,0.05722319768753481,0.077446897650018
60,59,local_loglinear,local_loglinear,22,21,8,7,false,diagnostic_only_hkt_gate_failed,false,false,true,0.021935334370474666,9095.689672756595,0.0,-9099.509329257378,-3951.8666897236394,1.35928422e-3952,true,0.021935334370474666,1.0,0.32581542954745935,0.03325123135295904,0.8776925945835011,0.051590730161146806,41.468057701090565,1.2560868276706618,0.04719757359201071,0.0,0.027552684563304758,1.228534143107357,1.2560868276706618,-0.027552684563304758,-0.0,0.04719757359201071,0.07475025815531547
60,59,local_loglinear,local_loglinear,22,21,9,8,false,diagnostic_only_hkt_gate_failed,false,false,true,0.029060536904608997,9095.689672756595,0.0,-9099.228046901879,-3951.744530348789,1.80081729e-3952,true,0.029060536904608997,1.0,0.32482762349522165,0.033038436063620905,0.8753675622948024,0.05144249298661671,41.43608659570074,1.2921337237298613,0.038311988492310656,0.0,0.03755009976414148,1.25458362396572,1.2921337237298613,-0.03755009976414148,-0.0,0.038311988492310656,0.07586208825645213
