T_report,model_T,n_buffer,terminal_rule,t,model_t,periods_to_report_end,e_W_over_e_US,Y_W_over_Y_US,Q_W_over_e_US,zeta,abs_zeta_gap,Lambda_u,Lambda_b,Lambda_u_over_Lambda_b,phi_US,hkt_scalar_phi_US_same_state,abs_log_phi_US_vs_HKT_scalar,phi_W,q_US,q_W,residual_norm
30,29,0,local_loglinear,17,16,13,2.669230836601034,2.7674567845626763,1.2038819572894197,0.9945899464957488,0.005410053504251167,1.0511079504102985,1.1415229196586598,0.9207944337417269,0.8981024553212127,0.8956696081052729,0.002712550560096394,0.769080443303059,1.3636164642434307,2.2066263259676395,1.2296680342190925e-10
30,29,0,local_loglinear,18,17,12,2.681190633537958,2.7809141462839277,1.2096907693692813,0.9936441951490005,0.0063558048509995135,1.0515144300771992,1.1464207844964582,0.9172150787017137,0.894405170389732,0.8915571501803876,0.0031893423401944537,0.7689470775944806,1.3833821634497743,2.207303722496736,1.933535776510161e-10
30,29,0,local_loglinear,19,18,11,2.6897465272493726,2.7907875973419913,1.2142819007277705,0.9919996658358701,0.00800033416412993,1.0518903502129144,1.1515851570392577,0.9134281939837953,0.8908882739944847,0.8873148706929048,0.004019122474792677,0.768712910331808,1.403300009025862,2.2084938692722678,7.424511160426101e-10
30,29,0,local_loglinear,20,19,10,2.695091822621314,2.797276462235433,1.2177203653673743,0.9897052347389805,0.010294765261019467,1.0522365713586335,1.157018679510361,0.9094378422688298,0.8875366576774583,0.8829518253680813,0.005179183713291138,0.7683853964670312,1.4233867057611984,2.2101600621055337,1.34405658706531e-11
30,29,0,local_loglinear,21,20,9,2.6974150303603968,2.8005758603832014,1.2200695670171595,0.9868085622092829,0.013191437790717075,1.0525539701616762,1.1627232899350006,0.9052488922110753,0.8843357925497007,0.8784763832637195,0.00664782209399499,0.7679712158410692,1.4436606237378793,2.212269864525246,5.649888672299127e-11
30,29,0,local_loglinear,22,21,8,2.6968983865997824,2.800875043872215,1.2213907764845897,0.9833557712155998,0.016644228784400195,1.052843423283405,1.16870030869375,0.9008668992824708,0.8812717638484594,0.8738962560616721,0.00840438193530671,0.7674763516444666,1.4641416370544447,2.2147946259473654,1.1440198991362944e-10
30,29,0,local_loglinear,23,22,7,2.693716739823623,2.798356134237893,1.2217427125852467,0.9793912667171778,0.0206087332828222,1.0531057613295427,1.1749505629741233,0.8962979333052467,0.8783312611685354,0.8692185293705681,0.010429247219006926,0.766906167171439,1.4848510798077637,2.2177090285775547,1.047723892964878e-9
30,29,0,local_loglinear,24,23,6,2.6880367259471574,2.79319318076788,1.2211811847014469,0.9749577041992128,0.025042295800787207,1.0533417030127092,1.1814745375357822,0.8915483741271975,0.8755015178383704,0.8644496941015285,0.012703772720281531,0.7662654856600145,1.505811861470913,2.220990633622381,1.8536879728871634e-11
30,29,0,local_loglinear,25,24,5,2.6800161480595417,2.7855514666975454,1.2197587265676846,0.9700961842766068,0.02990381572339318,1.0535517195531585,1.1882726162139639,0.886624588648648,0.8727701609222503,0.8595956758199024,0.015210111873941862,0.7655586862619234,1.527048890670147,2.224619355281167,8.690747475940356e-11
30,29,0,local_loglinear,26,25,4,2.6698034400802646,2.775586953996362,1.217524118708329,0.9648467757763792,0.03515322422362077,1.0537358024547785,1.195345470595352,0.8815324342425931,0.8701249190555472,0.854661858611159,0.01793088275593424,0.7647898339234791,1.5485900259961614,2.2285767656354363,2.390314998480029e-10
30,29,0,local_loglinear,27,26,3,2.657537049779301,2.7634457350660746,1.2145216042326634,0.9592496423760242,0.04075035762397583,1.0538929980545728,1.2026947397321046,0.8762763843877153,0.8675530533535863,0.849653098171012,0.02084852017258157,0.7639628841862928,1.5704680772577977,2.232845011386421,5.450036871726535e-10
30,29,0,local_loglinear,28,27,2,2.6433444522159397,2.7492632565906647,1.2107894559829708,0.9533472397111759,0.04665276028882415,1.0540205389509008,1.2103242816440571,0.8708579633874324,0.8650402803682129,0.8445737140187739,0.02394405313440015,0.7630820331496971,1.5927247894717491,2.23740496609596,1.149729303829139e-9
30,29,0,local_loglinear,29,28,1,2.6273402991829578,2.733162930133438,1.2063572545856034,0.9471885132314735,0.05281148676852654,1.0541121793697514,1.2182425156610752,0.8652728548040708,0.8625687290691164,0.8394274425913089,0.02719478813914261,0.7621523496910282,1.6154186714103131,2.242232882860283,2.3355372241460873e-9
30,29,0,local_loglinear,30,29,0,2.6096228010153113,2.7152534316706003,1.2012406764343835,0.9408368615585062,0.05916313844149379,1.05415501227421,1.2264669156460886,0.8595054614407543,0.8601130614280935,0.8342173168598117,0.030569907193234186,0.7611809503640775,1.6386402796927975,2.2472941465739535,1.0187088860673365e-7
35,34,0,local_loglinear,1,0,34,1.8905489305118306,1.9413556198342408,0.9038178660077935,0.8825268256025048,0.11747317439749516,,,,0.9932766422755183,0.9337836851161863,0.061764406780686135,0.7466805409386618,1.0667190368697315,2.3249284524801364,9.444954717907831e-12
35,34,0,local_loglinear,2,1,33,1.9730369965815278,2.0276623268270644,0.9344461533419904,0.8969721907464306,0.10302780925356936,1.0410485222195913,1.0940509703533396,0.9515539498889797,0.9850947192320787,0.9334988401525799,0.053798077696574825,0.750253589602985,1.083364371299011,2.3054292629678668,1.0337757456800832e-9
35,34,0,local_loglinear,3,2,32,2.051702867258132,2.110129678780688,0.9637229365529928,0.9105977686669502,0.08940223133304981,1.0419289427183027,1.096424269484925,0.9502972268278748,0.9771604547428103,0.9328681467363176,0.04638700160438913,0.7534054885661245,1.10050617573145,2.2884313376320096,1.1128440389470764e-11
35,34,0,local_loglinear,4,3,31,2.126174026037522,2.188356539664401,0.9915254772824805,0.9233037039377787,0.07669629606222128,1.0427915173281632,1.0987247394364401,0.9490925978994827,0.9695114709625504,0.9319032261304545,0.03956333177575462,0.7561709199883961,1.1180545029724822,2.2736719496259354,8.270892818756261e-10
35,34,0,local_loglinear,5,4,30,2.196164190831236,2.262029823537337,1.01775798962433,0.9350165022328139,0.06498349776718615,1.0436295525569184,1.101031987877902,0.9478648795375877,0.9621723309417423,0.9306175157916621,0.03334521154070946,0.7585831856939277,1.1359354436448321,2.260913731007415,9.838129220639274e-12
35,34,0,local_loglinear,6,5,29,2.2614673298440646,2.3309189243458075,1.042350532179529,0.9456855065393132,0.05431449346068684,1.0444387180030943,1.103404488672037,0.9465601497235987,0.9551573234048734,0.9290256677546951,0.027739695585295827,0.7606735474154225,1.1540886322725397,2.2499446748777023,5.682049252982957e-11
35,34,0,local_loglinear,7,6,28,2.3219506375199512,2.3948690328421343,1.065257221198012,0.9552798427877041,0.04472015721229594,1.045216242404463,1.1058860590689237,0.9451391794236558,0.9484726569064315,0.9271430686002351,0.022745072521321373,0.7624709205032096,1.1724653386413668,2.240576762030441,9.714246345858652e-10
35,34,0,local_loglinear,8,7,27,2.377546816451963,2.453793661750894,1.086453993967009,0.9637856695346951,0.03621433046530487,1.0459604020390112,1.108510140541346,0.9435731472228226,0.9421182211139875,0.9249854571377998,0.018352751447243874,0.7640017838919609,1.191026930560612,2.23264395842543,8.75092022904396e-10
35,34,0,local_loglinear,9,8,26,2.4282460088881583,2.5076667127550936,1.1059361183680212,0.9712036428486633,0.02879635715133666,1.0466702017052871,1.1113027184861686,0.9418407642618524,0.9360890223261428,0.9225686220287679,0.014548821106629806,0.765290216978601,1.2097435708927469,2.2260000125540698,1.0425094033209275e-9
35,34,0,local_loglinear,10,9,25,2.474087695558794,2.556514410843932,1.123715586654697,0.9775466034982793,0.022453396501720735,1.0473451424061284,1.1142843329866217,0.9399262929587497,0.9303763440861988,0.9199081656784494,0.011315330204461904,0.7663580147864385,1.2285931173481655,2.220516244639231,1.153708957415837e-9
35,34,0,local_loglinear,11,10,24,2.5151528040837325,2.60040735307698,1.139818529137699,0.9828374315247396,0.01716256847526043,1.047985096723926,1.1174714915735724,0.9378181945815917,0.924968704906955,0.9170193225977741,0.008631360837412103,0.7672248379385846,1.2475601331158161,2.2160794876305974,8.852511845630487e-10
35,34,0,local_loglinear,12,11,23,2.551556240180098,2.639452908712126,1.154282712599362,0.9871071345446434,0.012892865455356617,1.04859018237508,1.1208776448498512,0.9355081593366469,0.9198526198544367,0.9139168232745203,0.0064738970687695935,0.7679083861088616,1.266635055301397,2.2125901779511854,1.3056622056201702e-11
35,34,0,local_loglinear,13,12,22,2.583439958556241,2.673788095082877,1.1671552087048116,0.9903930981987488,0.009606901801251233,1.049160718517307,1.1245138956905572,0.9329904437268193,0.9150132302039949,0.9106147947986885,0.0048185543336046605,0.7684245694753853,1.2858134266369892,2.209960674227945,1.1765141587004923e-9
35,34,0,local_loglinear,14,13,21,2.6109666818317336,2.703573062552152,1.1784902548905807,0.992737557419822,0.007262442580178052,1.0496971596161595,1.12838947053172,0.9302613920364934,0.9104347983211097,0.9071266921172203,0.0036401627941708703,0.7687876791041943,1.3050952441989985,2.208113755065021,1.7463757878459537e-11
